id1_move_forward_15_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_14_remember_E
id1_move_forward_14_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_13_remember_E
id1_move_forward_13_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_12_remember_E
id1_move_forward_12_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_11_remember_E
id1_move_forward_11_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_10_remember_E
id1_move_forward_10_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_9_remember_E
id1_move_forward_9_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_8_remember_E
id1_move_forward_8_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_7_remember_E
id1_move_forward_7_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_6_remember_E
id1_move_forward_6_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_5_remember_E
id1_move_forward_5_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_4_remember_E
id1_move_forward_4_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_3_remember_E
id1_move_forward_3_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_2_remember_E
id1_move_forward_2_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_1_remember_E
id1_move_forward_1_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_0_E
compare	F	→		id1_move_forward_15_remember_F
id1_move_forward_15_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_14_remember_F
id1_move_forward_14_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_13_remember_F
id1_move_forward_13_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_12_remember_F
id1_move_forward_12_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_11_remember_F
id1_move_forward_11_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_10_remember_F
id1_move_forward_10_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_9_remember_F
id1_move_forward_9_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_8_remember_F
id1_move_forward_8_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_7_remember_F
id1_move_forward_7_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_6_remember_F
id1_move_forward_6_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_5_remember_F
id1_move_forward_5_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_4_remember_F
id1_move_forward_4_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_3_remember_F
id1_move_forward_3_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_2_remember_F
id1_move_forward_2_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id1_move_forward_1_remember_F
id1_move_forward_1_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_0_F
id0_compare_loop_0_0	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_0_0	,	→		id0_compare_loop_0_0_checked_separator
id0_compare_loop_0_0_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_0_0_compare_symbols
id0_compare_loop_0_0_compare_symbols	1 2 3 4 5 6 7 8 9 A B C D E F	→		id0_compare_loop_0_0_no_swap_required
id0_compare_loop_0_0_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_0_0_compare_symbols	0	←		id0_compare_loop_0_0_compare_next_char_pair
id0_compare_loop_0_0_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_14
id4_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_13
id4_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_12
id4_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_11
id4_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_10
id4_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_9
id4_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_8
id4_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_7
id4_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_6
id4_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_5
id4_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_4
id4_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_3
id4_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_2
id4_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id4_move_backward_1
id4_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_0_complete
id0_compare_loop_0_1	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_0_1	,	→		id0_compare_loop_0_1_checked_separator
id0_compare_loop_0_1_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_0_1_compare_symbols
id0_compare_loop_0_1_compare_symbols	0	←		id0_compare_loop_0_1_swap_required
id0_compare_loop_0_1_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_15
id6_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_14
id6_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_13
id6_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_12
id6_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_11
id6_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_10
id6_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_9
id6_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_8
id6_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_7
id6_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_6
id6_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_5
id6_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_4
id6_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_3
id6_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_2
id6_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id6_move_backward_1
id6_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_0_1_compare_symbols	2 3 4 5 6 7 8 9 A B C D E F	→		id0_compare_loop_0_1_no_swap_required
id0_compare_loop_0_1_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_0_1_compare_symbols	1	←		id0_compare_loop_0_1_compare_next_char_pair
id0_compare_loop_0_1_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_14
id8_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_13
id8_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_12
id8_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_11
id8_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_10
id8_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_9
id8_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_8
id8_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_7
id8_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_6
id8_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_5
id8_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_4
id8_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_3
id8_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_2
id8_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id8_move_backward_1
id8_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_0_complete
id0_compare_loop_0_2	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_0_2	,	→		id0_compare_loop_0_2_checked_separator
id0_compare_loop_0_2_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_0_2_compare_symbols
id0_compare_loop_0_2_compare_symbols	0 1	←		id0_compare_loop_0_2_swap_required
id0_compare_loop_0_2_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_15
id10_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_14
id10_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_13
id10_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_12
id10_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_11
id10_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_10
id10_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_9
id10_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_8
id10_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_7
id10_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_6
id10_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_5
id10_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_4
id10_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_3
id10_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_2
id10_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id10_move_backward_1
id10_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_0_2_compare_symbols	3 4 5 6 7 8 9 A B C D E F	→		id0_compare_loop_0_2_no_swap_required
id0_compare_loop_0_2_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_0_2_compare_symbols	2	←		id0_compare_loop_0_2_compare_next_char_pair
id0_compare_loop_0_2_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_14
id12_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_13
id12_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_12
id12_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_11
id12_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_10
id12_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_9
id12_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_8
id12_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_7
id12_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_6
id12_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_5
id12_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_4
id12_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_3
id12_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_2
id12_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id12_move_backward_1
id12_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_0_complete
id0_compare_loop_0_3	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_0_3	,	→		id0_compare_loop_0_3_checked_separator
id0_compare_loop_0_3_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_0_3_compare_symbols
id0_compare_loop_0_3_compare_symbols	0 1 2	←		id0_compare_loop_0_3_swap_required
id0_compare_loop_0_3_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_15
id14_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_14
id14_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_13
id14_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_12
id14_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_11
id14_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_10
id14_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_9
id14_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_8
id14_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_7
id14_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_6
id14_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_5
id14_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_4
id14_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_3
id14_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_2
id14_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id14_move_backward_1
id14_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_0_3_compare_symbols	4 5 6 7 8 9 A B C D E F	→		id0_compare_loop_0_3_no_swap_required
id0_compare_loop_0_3_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_0_3_compare_symbols	3	←		id0_compare_loop_0_3_compare_next_char_pair
id0_compare_loop_0_3_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_14
id16_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_13
id16_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_12
id16_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_11
id16_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_10
id16_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_9
id16_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_8
id16_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_7
id16_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_6
id16_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_5
id16_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_4
id16_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_3
id16_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_2
id16_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id16_move_backward_1
id16_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_0_complete
id0_compare_loop_0_4	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_0_4	,	→		id0_compare_loop_0_4_checked_separator
id0_compare_loop_0_4_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_0_4_compare_symbols
id0_compare_loop_0_4_compare_symbols	0 1 2 3	←		id0_compare_loop_0_4_swap_required
id0_compare_loop_0_4_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_15
id18_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_14
id18_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_13
id18_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_12
id18_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_11
id18_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_10
id18_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_9
id18_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_8
id18_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_7
id18_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_6
id18_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_5
id18_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_4
id18_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_3
id18_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_2
id18_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id18_move_backward_1
id18_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_0_4_compare_symbols	5 6 7 8 9 A B C D E F	→		id0_compare_loop_0_4_no_swap_required
id0_compare_loop_0_4_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_0_4_compare_symbols	4	←		id0_compare_loop_0_4_compare_next_char_pair
id0_compare_loop_0_4_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_14
id20_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_13
id20_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_12
id20_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_11
id20_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_10
id20_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_9
id20_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_8
id20_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_7
id20_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_6
id20_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_5
id20_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_4
id20_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_3
id20_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_2
id20_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id20_move_backward_1
id20_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_0_complete
id0_compare_loop_0_5	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_0_5	,	→		id0_compare_loop_0_5_checked_separator
id0_compare_loop_0_5_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_0_5_compare_symbols
id0_compare_loop_0_5_compare_symbols	0 1 2 3 4	←		id0_compare_loop_0_5_swap_required
id0_compare_loop_0_5_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_15
id22_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_14
id22_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_13
id22_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_12
id22_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_11
id22_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_10
id22_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_9
id22_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_8
id22_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_7
id22_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_6
id22_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_5
id22_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_4
id22_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_3
id22_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_2
id22_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id22_move_backward_1
id22_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_0_5_compare_symbols	6 7 8 9 A B C D E F	→		id0_compare_loop_0_5_no_swap_required
id0_compare_loop_0_5_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_0_5_compare_symbols	5	←		id0_compare_loop_0_5_compare_next_char_pair
id0_compare_loop_0_5_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_14
id24_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_13
id24_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_12
id24_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_11
id24_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_10
id24_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_9
id24_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_8
id24_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_7
id24_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_6
id24_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_5
id24_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_4
id24_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_3
id24_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_2
id24_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id24_move_backward_1
id24_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_0_complete
id0_compare_loop_0_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_0_6	,	→		id0_compare_loop_0_6_checked_separator
id0_compare_loop_0_6_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_0_6_compare_symbols
id0_compare_loop_0_6_compare_symbols	0 1 2 3 4 5	←		id0_compare_loop_0_6_swap_required
id0_compare_loop_0_6_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id26_move_backward_15
id26_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id26_move_backward_14
id26_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id26_move_backward_13
